system:index,AOI_max_mol_m2,AOI_mean_mol_m2,AOI_median_mol_m2,AOI_min_mol_m2,AOI_p90_mol_m2,AOI_reduction_sample_count,aoi_id,availability_status,is_valid_month,month,month_end_exclusive,month_of_year,month_start,pollutant,pollutant_long_name,system_time_start,unit,valid_area_fraction,valid_area_km2,valid_area_m2,valid_area_percent,year,.geo
1_1_2_0000000000000000001d,0.029182475060224533,0.027898387160170724,0.027823443282280542,0.02665567956864834,0.028735851248105366,698,AOI_KRYVYI_RIH,VALID,1,2022-10,2022-11-01,10,2022-10-01,CO,Carbon monoxide column number density,1664582400000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_0000000000000000001b,3.95165006921161E-5,3.2005557162583325E-5,3.224136230126929E-5,2.2122470909380354E-5,3.533867130396116E-5,698,AOI_KRYVYI_RIH,VALID,1,2022-10,2022-11-01,10,2022-10-01,NO2,Tropospheric nitrogen dioxide column number density,1664582400000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_0000000000000000001c,0.0011581182479858398,5.993288235350236E-4,5.934246000833809E-4,1.909324200823903E-4,8.772580767981708E-4,33,AOI_KRYVYI_RIH,VALID,1,2022-10,2022-11-01,10,2022-10-01,SO2,Sulfur dioxide column number density,1664582400000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_00000000000000000020,0.030074570327997208,0.028962121247991763,0.029015629608954534,0.027880828827619553,0.02950449147878366,698,AOI_KRYVYI_RIH,VALID,1,2022-11,2022-12-01,11,2022-11-01,CO,Carbon monoxide column number density,1667260800000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_0000000000000000001f,,,,,,0,AOI_KRYVYI_RIH,NA_NO_VALID_FINAL_RASTER_DATA,0,2022-11,2022-12-01,11,2022-11-01,SO2,Sulfur dioxide column number density,1667260800000,mol/m2,0.0,0.0,0.0,0.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_0000000000000000001e,7.505151734221727E-5,5.117244038492563E-5,5.328585903043859E-5,2.898951424867846E-5,6.474081421816356E-5,698,AOI_KRYVYI_RIH,VALID,1,2022-11,2022-12-01,11,2022-11-01,NO2,Tropospheric nitrogen dioxide column number density,1667260800000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_00000000000000000023,0.0325092114508152,0.031252990152069074,0.03119811990797096,0.03004269115626812,0.03198961866940742,698,AOI_KRYVYI_RIH,VALID,1,2022-12,2023-01-01,12,2022-12-01,CO,Carbon monoxide column number density,1669852800000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_00000000000000000021,4.511080987867899E-5,3.0879355303306606E-5,3.081192552571705E-5,1.9171853637089953E-5,3.5470669917668164E-5,698,AOI_KRYVYI_RIH,VALID,1,2022-12,2023-01-01,12,2022-12-01,NO2,Tropospheric nitrogen dioxide column number density,1669852800000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_00000000000000000022,,,,,,0,AOI_KRYVYI_RIH,NA_NO_VALID_FINAL_RASTER_DATA,0,2022-12,2023-01-01,12,2022-12-01,SO2,Sulfur dioxide column number density,1669852800000,mol/m2,0.0,0.0,0.0,0.0,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_00000000000000000001,,,,,,0,AOI_KRYVYI_RIH,NA_NO_VALID_FINAL_RASTER_DATA,0,2023-01,2023-02-01,1,2023-01-01,SO2,Sulfur dioxide column number density,1672531200000,mol/m2,0.0,0.0,0.0,0.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_00000000000000000000,4.814379644813016E-5,3.5887542220151066E-5,3.6448622623815346E-5,2.0104434952372685E-5,4.191430283147687E-5,698,AOI_KRYVYI_RIH,VALID,1,2023-01,2023-02-01,1,2023-01-01,NO2,Tropospheric nitrogen dioxide column number density,1672531200000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_00000000000000000002,0.03329071030020714,0.03186969158473342,0.031657164168486435,0.03056154027581215,0.03302741985853438,698,AOI_KRYVYI_RIH,VALID,1,2023-01,2023-02-01,1,2023-01-01,CO,Carbon monoxide column number density,1672531200000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_00000000000000000004,0.0032210489735007286,0.001084933056789164,0.001224152510985732,-1.738874416332692E-4,0.001962868729606271,33,AOI_KRYVYI_RIH,VALID,1,2023-02,2023-03-01,2,2023-02-01,SO2,Sulfur dioxide column number density,1675209600000,mol/m2,0.9980334247710295,440.61918640784313,4.406191864078431E8,99.80334247710296,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_00000000000000000003,7.682445721002296E-5,3.971324818100001E-5,3.9356014251006354E-5,1.3159646186977625E-5,5.703618064233109E-5,698,AOI_KRYVYI_RIH,VALID,1,2023-02,2023-03-01,2,2023-02-01,NO2,Tropospheric nitrogen dioxide column number density,1675209600000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_00000000000000000005,0.03584950417280197,0.03457651763905785,0.034553973370685345,0.033433184027671814,0.03525219755883543,698,AOI_KRYVYI_RIH,VALID,1,2023-02,2023-03-01,2,2023-02-01,CO,Carbon monoxide column number density,1675209600000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_00000000000000000007,0.0012031426886096597,7.009759641641433E-4,6.524299387820065E-4,3.5950218443758786E-4,9.700358496047556E-4,33,AOI_KRYVYI_RIH,VALID,1,2023-03,2023-04-01,3,2023-03-01,SO2,Sulfur dioxide column number density,1677628800000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_00000000000000000008,0.03620108962059021,0.03463689996670072,0.034643647688758245,0.03299153968691826,0.03542578965425491,698,AOI_KRYVYI_RIH,VALID,1,2023-03,2023-04-01,3,2023-03-01,CO,Carbon monoxide column number density,1677628800000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_00000000000000000006,4.690228888648562E-5,3.232891079299589E-5,3.16403320303905E-5,2.020740976149682E-5,4.0368217923969496E-5,698,AOI_KRYVYI_RIH,VALID,1,2023-03,2023-04-01,3,2023-03-01,NO2,Tropospheric nitrogen dioxide column number density,1677628800000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_00000000000000000009,4.530221485765651E-5,3.210142599261186E-5,3.2052772781268383E-5,1.4360613931785338E-5,3.873164375619223E-5,698,AOI_KRYVYI_RIH,VALID,1,2023-04,2023-05-01,4,2023-04-01,NO2,Tropospheric nitrogen dioxide column number density,1680307200000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_0000000000000000000b,0.03543113172054291,0.03332267270013033,0.03323802724480629,0.03194447234272957,0.03424868211629307,698,AOI_KRYVYI_RIH,VALID,1,2023-04,2023-05-01,4,2023-04-01,CO,Carbon monoxide column number density,1680307200000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_0000000000000000000a,8.878957596607506E-4,7.990323150415088E-5,1.0003470379160717E-5,-2.666192303877324E-4,6.710872985422611E-4,33,AOI_KRYVYI_RIH,VALID,1,2023-04,2023-05-01,4,2023-04-01,SO2,Sulfur dioxide column number density,1680307200000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_0000000000000000000c,4.747601997223683E-5,3.408857824082976E-5,3.390549910336202E-5,1.9027462258236483E-5,4.2735122406156734E-5,698,AOI_KRYVYI_RIH,VALID,1,2023-05,2023-06-01,5,2023-05-01,NO2,Tropospheric nitrogen dioxide column number density,1682899200000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_0000000000000000000e,0.03549579530954361,0.03386083398499766,0.03379108085505752,0.0321694016456604,0.034509128890931606,698,AOI_KRYVYI_RIH,VALID,1,2023-05,2023-06-01,5,2023-05-01,CO,Carbon monoxide column number density,1682899200000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_0000000000000000000d,2.438775700284168E-4,7.566188103183365E-5,6.895908154547215E-5,-3.470806041150354E-5,1.9541093206498772E-4,33,AOI_KRYVYI_RIH,VALID,1,2023-05,2023-06-01,5,2023-05-01,SO2,Sulfur dioxide column number density,1682899200000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_0000000000000000000f,3.5033310268772766E-5,2.5498923542821576E-5,2.5093087205759194E-5,1.762443753250409E-5,3.009917077822084E-5,698,AOI_KRYVYI_RIH,VALID,1,2023-06,2023-07-01,6,2023-06-01,NO2,Tropospheric nitrogen dioxide column number density,1685577600000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_00000000000000000010,1.566432765685022E-4,7.710407318170604E-5,8.094617078313604E-5,-5.904846329940483E-5,1.2748183507937938E-4,33,AOI_KRYVYI_RIH,VALID,1,2023-06,2023-07-01,6,2023-06-01,SO2,Sulfur dioxide column number density,1685577600000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_00000000000000000011,0.037062447518110275,0.03510749002936919,0.035118328641977996,0.03388695791363716,0.03588089833152757,698,AOI_KRYVYI_RIH,VALID,1,2023-06,2023-07-01,6,2023-06-01,CO,Carbon monoxide column number density,1685577600000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_00000000000000000014,0.03692565858364105,0.03524436885914394,0.035163826479822025,0.03437831997871399,0.036079408894466466,698,AOI_KRYVYI_RIH,VALID,1,2023-07,2023-08-01,7,2023-07-01,CO,Carbon monoxide column number density,1688169600000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_00000000000000000012,3.509438829496503E-5,2.4227707295478425E-5,2.3655025360128083E-5,1.774092743289657E-5,2.9041086929674693E-5,698,AOI_KRYVYI_RIH,VALID,1,2023-07,2023-08-01,7,2023-07-01,NO2,Tropospheric nitrogen dioxide column number density,1688169600000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_00000000000000000013,1.5103365876711905E-4,2.8947754793117794E-5,1.9266208255430683E-5,-9.791128104552627E-5,9.143224451690912E-5,33,AOI_KRYVYI_RIH,VALID,1,2023-07,2023-08-01,7,2023-07-01,SO2,Sulfur dioxide column number density,1688169600000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_00000000000000000015,4.23339988628868E-5,3.423961006166205E-5,3.3899479459103254E-5,2.6717374566942453E-5,4.020553569716867E-5,698,AOI_KRYVYI_RIH,VALID,1,2023-08,2023-09-01,8,2023-08-01,NO2,Tropospheric nitrogen dioxide column number density,1690848000000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_00000000000000000016,1.9864068599417806E-4,1.3560471633832954E-5,1.5859246559557505E-5,-1.0033335274783894E-4,5.272764610708691E-5,33,AOI_KRYVYI_RIH,VALID,1,2023-08,2023-09-01,8,2023-08-01,SO2,Sulfur dioxide column number density,1690848000000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_00000000000000000017,0.03583768755197525,0.034956276156252845,0.034981347893568965,0.03376198187470436,0.03541013273545577,698,AOI_KRYVYI_RIH,VALID,1,2023-08,2023-09-01,8,2023-08-01,CO,Carbon monoxide column number density,1690848000000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_00000000000000000018,4.46067497250624E-5,3.3419880767954426E-5,3.188639936999578E-5,2.4392138584516943E-5,4.1305696868221276E-5,698,AOI_KRYVYI_RIH,VALID,1,2023-09,2023-10-01,9,2023-09-01,NO2,Tropospheric nitrogen dioxide column number density,1693526400000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_00000000000000000019,2.7072837110608816E-4,1.8440064971454246E-4,1.990816235775128E-4,3.824306986643933E-5,2.4945285986177623E-4,33,AOI_KRYVYI_RIH,VALID,1,2023-09,2023-10-01,9,2023-09-01,SO2,Sulfur dioxide column number density,1693526400000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_0000000000000000001a,0.037811778485774994,0.036317911021681866,0.036187320901411225,0.034840598702430725,0.03721623495221138,698,AOI_KRYVYI_RIH,VALID,1,2023-09,2023-10-01,9,2023-09-01,CO,Carbon monoxide column number density,1693526400000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_0000000000000000001d,0.03923990949988365,0.03685600505068526,0.036852530949211995,0.034137897193431854,0.03777020856476497,698,AOI_KRYVYI_RIH,VALID,1,2023-10,2023-11-01,10,2023-10-01,CO,Carbon monoxide column number density,1696118400000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_0000000000000000001c,9.818208636716008E-4,5.322935411089691E-4,5.394097534008324E-4,1.6434211283922195E-4,7.181077962741256E-4,33,AOI_KRYVYI_RIH,VALID,1,2023-10,2023-11-01,10,2023-10-01,SO2,Sulfur dioxide column number density,1696118400000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_0000000000000000001b,4.3538711906876415E-5,3.500031904577021E-5,3.510179335814526E-5,2.387453605479095E-5,3.948888661398087E-5,698,AOI_KRYVYI_RIH,VALID,1,2023-10,2023-11-01,10,2023-10-01,NO2,Tropospheric nitrogen dioxide column number density,1696118400000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_00000000000000000020,0.03619376942515373,0.03403869121061349,0.034072543697994805,0.03187781572341919,0.03524198999796971,698,AOI_KRYVYI_RIH,VALID,1,2023-11,2023-12-01,11,2023-11-01,CO,Carbon monoxide column number density,1698796800000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_0000000000000000001e,4.3634994653984904E-5,3.198221576124515E-5,3.142121334997296E-5,2.1909594579483382E-5,3.7095778866136615E-5,698,AOI_KRYVYI_RIH,VALID,1,2023-11,2023-12-01,11,2023-11-01,NO2,Tropospheric nitrogen dioxide column number density,1698796800000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_0000000000000000001f,,,,,,0,AOI_KRYVYI_RIH,NA_NO_VALID_FINAL_RASTER_DATA,0,2023-11,2023-12-01,11,2023-11-01,SO2,Sulfur dioxide column number density,1698796800000,mol/m2,0.0,0.0,0.0,0.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_00000000000000000021,5.8583911595633253E-5,4.2376909940156395E-5,4.3490528187582625E-5,2.240103822259698E-5,5.042392086651784E-5,698,AOI_KRYVYI_RIH,VALID,1,2023-12,2024-01-01,12,2023-12-01,NO2,Tropospheric nitrogen dioxide column number density,1701388800000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_00000000000000000023,0.035863928496837616,0.03442475936437964,0.03440025686945545,0.03334737941622734,0.035272191750778115,698,AOI_KRYVYI_RIH,VALID,1,2023-12,2024-01-01,12,2023-12-01,CO,Carbon monoxide column number density,1701388800000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_00000000000000000022,,,,,,0,AOI_KRYVYI_RIH,NA_NO_VALID_FINAL_RASTER_DATA,0,2023-12,2024-01-01,12,2023-12-01,SO2,Sulfur dioxide column number density,1701388800000,mol/m2,0.0,0.0,0.0,0.0,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000000,6.340595427900553E-5,3.9263174453327855E-5,4.116270307955953E-5,6.5122449086629786E-6,5.273320937770582E-5,698,AOI_KRYVYI_RIH,VALID,1,2024-01,2024-02-01,1,2024-01-01,NO2,Tropospheric nitrogen dioxide column number density,1704067200000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000001,,,,,,0,AOI_KRYVYI_RIH,NA_NO_VALID_FINAL_RASTER_DATA,0,2024-01,2024-02-01,1,2024-01-01,SO2,Sulfur dioxide column number density,1704067200000,mol/m2,0.0,0.0,0.0,0.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000002,0.036740392446517944,0.0353962717567505,0.03556309479333106,0.03349263221025467,0.036035546101629734,698,AOI_KRYVYI_RIH,VALID,1,2024-01,2024-02-01,1,2024-01-01,CO,Carbon monoxide column number density,1704067200000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000004,0.003638935973867774,0.0012077298588572415,0.0010387046495452523,5.496846279129386E-5,0.002396624069660902,33,AOI_KRYVYI_RIH,VALID,1,2024-02,2024-03-01,2,2024-02-01,SO2,Sulfur dioxide column number density,1706745600000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000005,0.036836981773376465,0.03513045717693689,0.03510232698915759,0.03358590230345726,0.03607754306253141,698,AOI_KRYVYI_RIH,VALID,1,2024-02,2024-03-01,2,2024-02-01,CO,Carbon monoxide column number density,1706745600000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000003,4.7416619054274634E-5,3.0132197516099625E-5,2.8963790082032015E-5,1.6002682968974113E-5,4.09154558391654E-5,698,AOI_KRYVYI_RIH,VALID,1,2024-02,2024-03-01,2,2024-02-01,NO2,Tropospheric nitrogen dioxide column number density,1706745600000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000008,0.0394991934299469,0.037344644899691595,0.03730850678227289,0.035419512540102005,0.038310180998856004,698,AOI_KRYVYI_RIH,VALID,1,2024-03,2024-04-01,3,2024-03-01,CO,Carbon monoxide column number density,1709251200000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000006,5.2361465350259095E-5,4.255705026141574E-5,4.1666603472575436E-5,2.7912868972634897E-5,4.931540327864544E-5,698,AOI_KRYVYI_RIH,VALID,1,2024-03,2024-04-01,3,2024-03-01,NO2,Tropospheric nitrogen dioxide column number density,1709251200000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000007,0.0021914474200457335,0.0011860950004158742,0.0011216475395485759,2.3874941689427942E-4,0.002060179365798831,33,AOI_KRYVYI_RIH,VALID,1,2024-03,2024-04-01,3,2024-03-01,SO2,Sulfur dioxide column number density,1709251200000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000000a,6.168847321532667E-4,2.8551821231498234E-4,2.9876860207878053E-4,4.910086499876343E-5,5.413281032815576E-4,33,AOI_KRYVYI_RIH,VALID,1,2024-04,2024-05-01,4,2024-04-01,SO2,Sulfur dioxide column number density,1711929600000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000009,4.954560426995158E-5,3.654855630798831E-5,3.477585362065898E-5,2.522332943044603E-5,4.500907380133867E-5,698,AOI_KRYVYI_RIH,VALID,1,2024-04,2024-05-01,4,2024-04-01,NO2,Tropospheric nitrogen dioxide column number density,1711929600000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000000b,0.03717683255672455,0.035798181321315285,0.035727176014113966,0.03462313860654831,0.036512590944767,698,AOI_KRYVYI_RIH,VALID,1,2024-04,2024-05-01,4,2024-04-01,CO,Carbon monoxide column number density,1711929600000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000000e,0.035908494144678116,0.03382757684627654,0.03370203822851181,0.03206464648246765,0.03484466414771635,698,AOI_KRYVYI_RIH,VALID,1,2024-05,2024-06-01,5,2024-05-01,CO,Carbon monoxide column number density,1714521600000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000000d,5.293582798913121E-4,2.6779601154359767E-4,2.9818128678016365E-4,-1.4806738181505352E-4,3.8732102257199585E-4,33,AOI_KRYVYI_RIH,VALID,1,2024-05,2024-06-01,5,2024-05-01,SO2,Sulfur dioxide column number density,1714521600000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000000c,4.585827991832048E-5,3.2420818450184536E-5,3.141318794873643E-5,1.9181112293154E-5,4.178179588052444E-5,698,AOI_KRYVYI_RIH,VALID,1,2024-05,2024-06-01,5,2024-05-01,NO2,Tropospheric nitrogen dioxide column number density,1714521600000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000000f,4.267844633432105E-5,3.109998985647541E-5,3.0470292752335785E-5,2.123292870237492E-5,3.8682831215873394E-5,698,AOI_KRYVYI_RIH,VALID,1,2024-06,2024-07-01,6,2024-06-01,NO2,Tropospheric nitrogen dioxide column number density,1717200000000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000011,0.032298121601343155,0.031018641901443458,0.030967491611616722,0.02940257638692856,0.031865494067178056,698,AOI_KRYVYI_RIH,VALID,1,2024-06,2024-07-01,6,2024-06-01,CO,Carbon monoxide column number density,1717200000000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000010,2.9337499290704727E-4,1.0130761882405668E-4,9.985864744521677E-5,-9.760366810951382E-5,2.562148729339242E-4,33,AOI_KRYVYI_RIH,VALID,1,2024-06,2024-07-01,6,2024-06-01,SO2,Sulfur dioxide column number density,1717200000000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000012,5.3047420806251466E-5,3.3389605338615004E-5,3.0431747375608443E-5,2.3863980459282175E-5,4.4243018538258246E-5,698,AOI_KRYVYI_RIH,VALID,1,2024-07,2024-08-01,7,2024-07-01,NO2,Tropospheric nitrogen dioxide column number density,1719792000000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000014,0.03541877120733261,0.034040626909331746,0.034018582105636595,0.03298898786306381,0.03467783204426891,698,AOI_KRYVYI_RIH,VALID,1,2024-07,2024-08-01,7,2024-07-01,CO,Carbon monoxide column number density,1719792000000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000013,1.2883325689472258E-4,1.0723953708419643E-5,-5.687636075890623E-6,-1.1431216989876702E-4,1.2192643771413714E-4,33,AOI_KRYVYI_RIH,VALID,1,2024-07,2024-08-01,7,2024-07-01,SO2,Sulfur dioxide column number density,1719792000000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000016,2.0481387036852539E-4,8.461295971256866E-5,8.6809421190992E-5,-8.727854583412409E-5,1.6281210992019624E-4,33,AOI_KRYVYI_RIH,VALID,1,2024-08,2024-09-01,8,2024-08-01,SO2,Sulfur dioxide column number density,1722470400000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000017,0.03963020071387291,0.03825519207075059,0.03824725017468389,0.03676479682326317,0.03867074073854115,698,AOI_KRYVYI_RIH,VALID,1,2024-08,2024-09-01,8,2024-08-01,CO,Carbon monoxide column number density,1722470400000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000015,4.3321055272826925E-5,3.247748024282755E-5,3.2265498821370206E-5,2.2210448150872253E-5,3.938491435373933E-5,698,AOI_KRYVYI_RIH,VALID,1,2024-08,2024-09-01,8,2024-08-01,NO2,Tropospheric nitrogen dioxide column number density,1722470400000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000019,5.240367609076202E-4,1.4919900956223325E-4,1.472213916713372E-4,5.128421435074415E-6,2.2891812841407955E-4,33,AOI_KRYVYI_RIH,VALID,1,2024-09,2024-10-01,9,2024-09-01,SO2,Sulfur dioxide column number density,1725148800000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000018,5.138499545864761E-5,3.6325435033426446E-5,3.513993090910191E-5,2.7165455321664922E-5,4.5637159928446636E-5,698,AOI_KRYVYI_RIH,VALID,1,2024-09,2024-10-01,9,2024-09-01,NO2,Tropospheric nitrogen dioxide column number density,1725148800000,mol/m2,1.0,441.48740460163515,4.4148740460163516E8,100.0,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
